2021-10-04 21:28:31.096522,AGENT_12,200.0,LATHE
2021-10-04 21:28:31.324771,AGENT_1,200.0,LATHE
2021-10-04 21:28:31.367166,AGENT_6,200.0,EXIT
2021-10-04 21:28:31.484245,AGENT_11,200.0,LATHE
2021-10-04 21:28:31.641786,EXIT_PLATFORM_1,10,AGENT_6
2021-10-04 21:28:32.809845,AGENT_2,200.0,LATHE
2021-10-04 21:28:32.917186,AGENT_9,200.0,LATHE
2021-10-04 21:28:33.029858,AGENT_13,200.0,LATHE
2021-10-04 21:28:33.186951,AGENT_5,200.0,LATHE
2021-10-04 21:28:33.190943,AGENT_12,200.0,LATHE
2021-10-04 21:28:33.297550,AGENT_8,200.0,LATHE
2021-10-04 21:28:33.459924,AGENT_1,200.0,LATHE
2021-10-04 21:28:33.568060,AGENT_11,200.0,LATHE
2021-10-04 21:28:34.953656,AGENT_2,200.0,LATHE
2021-10-04 21:28:34.992845,AGENT_9,200.0,LATHE
2021-10-04 21:28:35.201413,AGENT_13,200.0,LATHE
2021-10-04 21:28:35.225577,AGENT_12,200.0,LATHE
2021-10-04 21:28:35.241828,AGENT_5,200.0,LATHE
2021-10-04 21:28:35.468702,AGENT_8,200.0,LATHE
2021-10-04 21:28:35.477263,AGENT_1,200.0,LATHE
2021-10-04 21:28:35.737848,AGENT_11,200.0,LATHE
2021-10-04 21:28:36.366693,BUFFER_1,10000,AGENT_2
2021-10-04 21:28:37.149870,AGENT_2,200.0,LATHE
2021-10-04 21:28:37.149870,AGENT_9,200.0,LATHE
2021-10-04 21:28:37.428060,AGENT_13,200.0,LATHE
2021-10-04 21:28:37.429057,AGENT_5,200.0,LATHE
2021-10-04 21:28:37.430056,AGENT_12,200.0,LATHE
2021-10-04 21:28:37.584382,AGENT_8,200.0,LATHE
2021-10-04 21:28:37.693855,AGENT_1,200.0,LATHE
2021-10-04 21:28:37.841176,AGENT_11,200.0,LATHE
2021-10-04 21:28:37.856786,AGENT_10,200.0,LATHE
2021-10-04 21:28:38.076365,LATHE_2,100,AGENT_13
2021-10-04 21:28:39.328847,AGENT_2,200.0,LATHE
2021-10-04 21:28:39.329206,AGENT_9,200.0,LATHE
2021-10-04 21:28:39.542911,AGENT_5,200.0,LATHE
2021-10-04 21:28:39.543909,AGENT_12,200.0,LATHE
2021-10-04 21:28:39.596095,AGENT_8,200.0,LATHE
2021-10-04 21:28:39.815029,AGENT_1,200.0,LATHE
2021-10-04 21:28:39.866753,AGENT_11,200.0,LATHE
2021-10-04 21:28:39.867750,AGENT_10,200.0,LATHE
2021-10-04 21:28:41.441750,AGENT_2,200.0,LATHE
2021-10-04 21:28:41.442746,AGENT_9,200.0,LATHE
2021-10-04 21:28:41.660222,AGENT_5,200.0,LATHE
2021-10-04 21:28:41.661219,AGENT_12,200.0,LATHE
2021-10-04 21:28:41.711926,AGENT_8,200.0,LATHE
2021-10-04 21:28:41.930265,AGENT_11,200.0,LATHE
2021-10-04 21:28:41.931258,AGENT_10,200.0,LATHE
2021-10-04 21:28:41.931258,AGENT_1,200.0,LATHE
2021-10-04 21:28:43.493122,AGENT_2,200.0,LATHE
2021-10-04 21:28:43.498109,AGENT_9,200.0,LATHE
2021-10-04 21:28:43.720323,AGENT_14,200.0,LATHE
2021-10-04 21:28:43.771088,AGENT_5,200.0,LATHE
2021-10-04 21:28:43.773080,AGENT_12,200.0,LATHE
2021-10-04 21:28:43.774078,AGENT_8,200.0,LATHE
2021-10-04 21:28:43.990358,AGENT_11,200.0,LATHE
2021-10-04 21:28:43.991355,AGENT_10,200.0,LATHE
2021-10-04 21:28:43.991355,AGENT_1,200.0,LATHE
2021-10-04 21:28:45.523410,AGENT_14,200.0,LATHE
2021-10-04 21:28:45.629072,AGENT_2,200.0,LATHE
2021-10-04 21:28:45.630815,AGENT_9,200.0,LATHE
2021-10-04 21:28:45.901954,AGENT_8,200.0,LATHE
2021-10-04 21:28:45.905942,AGENT_5,200.0,LATHE
2021-10-04 21:28:45.906939,AGENT_12,200.0,LATHE
2021-10-04 21:28:46.056247,AGENT_11,200.0,LATHE
2021-10-04 21:28:46.062230,AGENT_10,200.0,LATHE
2021-10-04 21:28:46.063229,AGENT_1,200.0,LATHE
2021-10-04 21:28:47.687139,AGENT_7,200.0,EXIT
2021-10-04 21:28:47.688832,AGENT_14,200.0,LATHE
2021-10-04 21:28:47.797782,AGENT_2,200.0,LATHE
2021-10-04 21:28:47.802195,AGENT_9,200.0,LATHE
2021-10-04 21:28:47.960769,AGENT_8,200.0,LATHE
2021-10-04 21:28:47.962763,BUFFER_1,10000,AGENT_7
2021-10-04 21:28:47.962763,AGENT_5,200.0,LATHE
2021-10-04 21:28:47.977263,EXIT_PLATFORM_1,10,AGENT_7
2021-10-04 21:28:47.978256,AGENT_12,200.0,LATHE
2021-10-04 21:28:48.077773,AGENT_10,200.0,LATHE
2021-10-04 21:28:48.078765,AGENT_11,200.0,LATHE
2021-10-04 21:28:48.078765,AGENT_1,200.0,LATHE
2021-10-04 21:28:49.863947,AGENT_14,200.0,LATHE
2021-10-04 21:28:49.975092,AGENT_2,200.0,LATHE
2021-10-04 21:28:49.975092,AGENT_9,200.0,LATHE
2021-10-04 21:28:50.080318,AGENT_8,200.0,LATHE
2021-10-04 21:28:50.085306,AGENT_5,200.0,LATHE
2021-10-04 21:28:50.086304,AGENT_12,200.0,LATHE
2021-10-04 21:28:50.130649,AGENT_11,200.0,LATHE
2021-10-04 21:28:50.132644,AGENT_10,200.0,LATHE
2021-10-04 21:28:50.136633,AGENT_1,200.0,LATHE
2021-10-04 21:28:52.001079,AGENT_14,200.0,LATHE
2021-10-04 21:28:52.109132,AGENT_2,200.0,LATHE
2021-10-04 21:28:52.111127,AGENT_9,200.0,LATHE
2021-10-04 21:28:52.211645,AGENT_8,200.0,LATHE
2021-10-04 21:28:52.217631,AGENT_5,200.0,LATHE
2021-10-04 21:28:52.218633,AGENT_12,200.0,LATHE
2021-10-04 21:28:52.271568,AGENT_11,200.0,LATHE
2021-10-04 21:28:52.272565,AGENT_10,200.0,LATHE
2021-10-04 21:28:52.272565,AGENT_1,200.0,LATHE
2021-10-04 21:28:54.162187,AGENT_14,200.0,LATHE
2021-10-04 21:28:54.231109,AGENT_2,200.0,LATHE
2021-10-04 21:28:54.232103,AGENT_9,200.0,LATHE
2021-10-04 21:28:54.436248,AGENT_8,200.0,LATHE
2021-10-04 21:28:54.437245,AGENT_10,200.0,LATHE
2021-10-04 21:28:54.437245,AGENT_11,200.0,LATHE
2021-10-04 21:28:54.438600,AGENT_1,200.0,LATHE
2021-10-04 21:28:54.439242,AGENT_5,200.0,LATHE
2021-10-04 21:28:54.442232,AGENT_12,200.0,LATHE
2021-10-04 21:28:54.501723,LATHE_1,100,AGENT_14
2021-10-04 21:28:56.427605,AGENT_2,200.0,LATHE
2021-10-04 21:28:56.429074,AGENT_9,200.0,LATHE
2021-10-04 21:28:56.571189,AGENT_8,200.0,LATHE
2021-10-04 21:28:56.572185,AGENT_11,200.0,LATHE
2021-10-04 21:28:56.573183,AGENT_10,200.0,LATHE
2021-10-04 21:28:56.575177,AGENT_5,200.0,LATHE
2021-10-04 21:28:56.575177,AGENT_1,200.0,LATHE
2021-10-04 21:28:56.636017,AGENT_12,200.0,LATHE
2021-10-04 21:28:58.549401,AGENT_2,200.0,LATHE
2021-10-04 21:28:58.553424,AGENT_9,200.0,LATHE
2021-10-04 21:28:58.752725,AGENT_8,200.0,LATHE
2021-10-04 21:28:58.754718,AGENT_10,200.0,LATHE
2021-10-04 21:28:58.755717,AGENT_11,200.0,LATHE
2021-10-04 21:28:58.756714,AGENT_1,200.0,LATHE
2021-10-04 21:28:58.757711,AGENT_5,200.0,LATHE
2021-10-04 21:28:58.759705,AGENT_12,200.0,LATHE
2021-10-04 21:28:59.358381,BUFFER_1,10000,AGENT_2
2021-10-04 21:29:00.690280,AGENT_2,200.0,LATHE
2021-10-04 21:29:00.694270,AGENT_9,200.0,LATHE
2021-10-04 21:29:00.854284,AGENT_15,200.0,LATHE
2021-10-04 21:29:00.952550,AGENT_8,200.0,LATHE
2021-10-04 21:29:00.953550,AGENT_11,200.0,LATHE
2021-10-04 21:29:00.955542,AGENT_5,200.0,LATHE
2021-10-04 21:29:00.962524,AGENT_12,200.0,LATHE
2021-10-04 21:29:00.964530,AGENT_10,200.0,LATHE
2021-10-04 21:29:00.966514,AGENT_1,200.0,LATHE
2021-10-04 21:29:02.696158,AGENT_15,200.0,LATHE
2021-10-04 21:29:02.856598,AGENT_2,200.0,LATHE
2021-10-04 21:29:02.857595,AGENT_9,200.0,LATHE
2021-10-04 21:29:02.965650,AGENT_8,200.0,LATHE
2021-10-04 21:29:02.972434,AGENT_11,200.0,LATHE
2021-10-04 21:29:02.972434,AGENT_10,200.0,LATHE
2021-10-04 21:29:02.973432,AGENT_1,200.0,LATHE
2021-10-04 21:29:02.974428,AGENT_5,200.0,LATHE
2021-10-04 21:29:02.974428,AGENT_12,200.0,LATHE
2021-10-04 21:29:04.873381,AGENT_15,200.0,LATHE
2021-10-04 21:29:04.964714,AGENT_2,200.0,LATHE
2021-10-04 21:29:05.058139,AGENT_9,200.0,LATHE
2021-10-04 21:29:05.072111,AGENT_8,200.0,LATHE
2021-10-04 21:29:05.073107,AGENT_10,200.0,LATHE
2021-10-04 21:29:05.075102,AGENT_1,200.0,LATHE
2021-10-04 21:29:05.077097,AGENT_12,200.0,LATHE
2021-10-04 21:29:05.140536,AGENT_11,200.0,LATHE
2021-10-04 21:29:05.142530,AGENT_5,200.0,LATHE
2021-10-04 21:29:06.949957,AGENT_15,200.0,LATHE
2021-10-04 21:29:07.165431,AGENT_2,200.0,LATHE
2021-10-04 21:29:07.219017,AGENT_8,200.0,LATHE
2021-10-04 21:29:07.220013,AGENT_10,200.0,LATHE
2021-10-04 21:29:07.220013,AGENT_9,200.0,LATHE
2021-10-04 21:29:07.221010,AGENT_11,200.0,LATHE
2021-10-04 21:29:07.223005,AGENT_1,200.0,LATHE
2021-10-04 21:29:07.223005,AGENT_5,200.0,LATHE
2021-10-04 21:29:07.226007,AGENT_12,200.0,LATHE
2021-10-04 21:29:09.095892,AGENT_15,200.0,LATHE
2021-10-04 21:29:09.305013,AGENT_2,200.0,LATHE
2021-10-04 21:29:09.364853,AGENT_8,200.0,LATHE
2021-10-04 21:29:09.365850,AGENT_11,200.0,LATHE
2021-10-04 21:29:09.366847,AGENT_10,200.0,LATHE
2021-10-04 21:29:09.367845,AGENT_9,200.0,LATHE
2021-10-04 21:29:09.368842,AGENT_1,200.0,LATHE
2021-10-04 21:29:09.369841,AGENT_5,200.0,LATHE
2021-10-04 21:29:09.369841,AGENT_12,200.0,LATHE
2021-10-04 21:29:09.575291,BUFFER_1,10000,AGENT_2
2021-10-04 21:29:11.212910,AGENT_15,200.0,LATHE
2021-10-04 21:29:11.417362,AGENT_2,200.0,LATHE
2021-10-04 21:29:11.480197,AGENT_8,200.0,LATHE
2021-10-04 21:29:11.481192,AGENT_11,200.0,LATHE
2021-10-04 21:29:11.484185,AGENT_9,200.0,LATHE
2021-10-04 21:29:11.484185,AGENT_5,200.0,LATHE
2021-10-04 21:29:11.485183,AGENT_10,200.0,LATHE
2021-10-04 21:29:11.486179,AGENT_12,200.0,LATHE
2021-10-04 21:29:11.489172,AGENT_1,200.0,LATHE
2021-10-04 21:29:13.425991,AGENT_15,200.0,LATHE
2021-10-04 21:29:13.630443,AGENT_8,200.0,LATHE
2021-10-04 21:29:13.630443,AGENT_2,200.0,LATHE
2021-10-04 21:29:13.631441,AGENT_10,200.0,LATHE
2021-10-04 21:29:13.631441,AGENT_11,200.0,LATHE
2021-10-04 21:29:13.632439,AGENT_1,200.0,LATHE
2021-10-04 21:29:13.633436,AGENT_9,200.0,LATHE
2021-10-04 21:29:13.633436,AGENT_5,200.0,LATHE
2021-10-04 21:29:13.634434,AGENT_12,200.0,LATHE
2021-10-04 21:29:15.544123,AGENT_15,200.0,LATHE
2021-10-04 21:29:15.747577,AGENT_8,200.0,LATHE
2021-10-04 21:29:15.749576,AGENT_2,200.0,LATHE
2021-10-04 21:29:15.750570,AGENT_11,200.0,LATHE
2021-10-04 21:29:15.751567,AGENT_10,200.0,LATHE
2021-10-04 21:29:15.753562,AGENT_1,200.0,LATHE
2021-10-04 21:29:15.754559,AGENT_9,200.0,LATHE
2021-10-04 21:29:15.754559,AGENT_5,200.0,LATHE
2021-10-04 21:29:15.755556,AGENT_12,200.0,LATHE
2021-10-04 21:29:17.663453,AGENT_15,200.0,LATHE
2021-10-04 21:29:17.872595,AGENT_8,200.0,LATHE
2021-10-04 21:29:17.875586,AGENT_2,200.0,LATHE
2021-10-04 21:29:17.876597,AGENT_11,200.0,LATHE
2021-10-04 21:29:17.877581,AGENT_10,200.0,LATHE
2021-10-04 21:29:17.882567,AGENT_9,200.0,LATHE
2021-10-04 21:29:17.883565,AGENT_1,200.0,LATHE
2021-10-04 21:29:17.884564,AGENT_5,200.0,LATHE
2021-10-04 21:29:17.886557,AGENT_12,200.0,LATHE
2021-10-04 21:29:19.780691,AGENT_15,200.0,LATHE
2021-10-04 21:29:19.998601,AGENT_8,200.0,LATHE
2021-10-04 21:29:19.998601,AGENT_2,200.0,LATHE
2021-10-04 21:29:19.999903,AGENT_11,200.0,LATHE
2021-10-04 21:29:20.000586,AGENT_10,200.0,LATHE
2021-10-04 21:29:20.000586,AGENT_9,200.0,LATHE
2021-10-04 21:29:20.001583,AGENT_1,200.0,LATHE
2021-10-04 21:29:20.001583,AGENT_5,200.0,LATHE
2021-10-04 21:29:20.002581,AGENT_12,200.0,LATHE
2021-10-04 21:29:21.181766,BUFFER_1,10000,AGENT_15
2021-10-04 21:29:22.095346,AGENT_8,200.0,LATHE
2021-10-04 21:29:22.096343,AGENT_2,200.0,LATHE
2021-10-04 21:29:22.097341,AGENT_10,200.0,LATHE
2021-10-04 21:29:22.097341,AGENT_11,200.0,LATHE
2021-10-04 21:29:22.098339,AGENT_5,200.0,LATHE
2021-10-04 21:29:22.099631,AGENT_1,200.0,LATHE
2021-10-04 21:29:22.099631,AGENT_12,200.0,LATHE
2021-10-04 21:29:22.146309,AGENT_9,200.0,LATHE
2021-10-04 21:29:24.292044,AGENT_8,200.0,LATHE
2021-10-04 21:29:24.292044,AGENT_2,200.0,LATHE
2021-10-04 21:29:24.293040,AGENT_11,200.0,LATHE
2021-10-04 21:29:24.294038,AGENT_10,200.0,LATHE
2021-10-04 21:29:24.294038,AGENT_9,200.0,LATHE
2021-10-04 21:29:24.295035,AGENT_5,200.0,LATHE
2021-10-04 21:29:24.296033,AGENT_1,200.0,LATHE
2021-10-04 21:29:24.296033,AGENT_12,200.0,LATHE
2021-10-04 21:29:26.427676,AGENT_16,200.0,LATHE
2021-10-04 21:29:26.493499,AGENT_8,200.0,LATHE
2021-10-04 21:29:26.494496,AGENT_2,200.0,LATHE
2021-10-04 21:29:26.496499,AGENT_10,200.0,LATHE
2021-10-04 21:29:26.836339,AGENT_11,200.0,LATHE
2021-10-04 21:29:26.837337,AGENT_5,200.0,LATHE
2021-10-04 21:29:26.838338,AGENT_9,200.0,LATHE
2021-10-04 21:29:26.838338,AGENT_1,200.0,LATHE
2021-10-04 21:29:26.839332,AGENT_12,200.0,LATHE
2021-10-04 21:29:28.272182,AGENT_16,200.0,LATHE
2021-10-04 21:29:28.607155,AGENT_8,200.0,LATHE
2021-10-04 21:29:28.608151,AGENT_2,200.0,LATHE
2021-10-04 21:29:28.625466,AGENT_11,200.0,LATHE
2021-10-04 21:29:28.626104,AGENT_9,200.0,LATHE
2021-10-04 21:29:28.626104,AGENT_5,200.0,LATHE
2021-10-04 21:29:28.627101,AGENT_1,200.0,LATHE
2021-10-04 21:29:28.642571,AGENT_12,200.0,LATHE
2021-10-04 21:29:28.643568,AGENT_10,200.0,LATHE
2021-10-04 21:29:30.473946,AGENT_16,200.0,LATHE
2021-10-04 21:29:30.695023,AGENT_11,200.0,LATHE
2021-10-04 21:29:30.695023,AGENT_10,200.0,LATHE
2021-10-04 21:29:30.696021,AGENT_9,200.0,LATHE
2021-10-04 21:29:30.697017,AGENT_1,200.0,LATHE
2021-10-04 21:29:30.698015,AGENT_5,200.0,LATHE
2021-10-04 21:29:30.698015,AGENT_12,200.0,LATHE
2021-10-04 21:29:30.705634,AGENT_8,200.0,LATHE
2021-10-04 21:29:30.706699,AGENT_2,200.0,LATHE
2021-10-04 21:29:32.551031,AGENT_16,200.0,LATHE
2021-10-04 21:29:32.822857,AGENT_11,200.0,LATHE
2021-10-04 21:29:32.823856,AGENT_10,200.0,LATHE
2021-10-04 21:29:32.824851,AGENT_9,200.0,LATHE
2021-10-04 21:29:32.824851,AGENT_5,200.0,LATHE
2021-10-04 21:29:32.825849,AGENT_8,200.0,LATHE
2021-10-04 21:29:32.826846,AGENT_2,200.0,LATHE
2021-10-04 21:29:32.827843,AGENT_12,200.0,LATHE
2021-10-04 21:29:32.828841,AGENT_1,200.0,LATHE
2021-10-04 21:29:33.958819,BUFFER_1,10000,AGENT_16
2021-10-04 21:29:34.987069,AGENT_9,200.0,LATHE
2021-10-04 21:29:34.988069,AGENT_5,200.0,LATHE
2021-10-04 21:29:34.989064,AGENT_8,200.0,LATHE
2021-10-04 21:29:34.992058,AGENT_11,200.0,LATHE
2021-10-04 21:29:34.994054,AGENT_2,200.0,LATHE
2021-10-04 21:29:34.995049,AGENT_10,200.0,LATHE
2021-10-04 21:29:34.998041,AGENT_1,200.0,LATHE
2021-10-04 21:29:34.999040,AGENT_12,200.0,LATHE
2021-10-04 21:29:35.561248,AGENT_15,200.0,LATHE
2021-10-04 21:29:37.156386,AGENT_8,200.0,LATHE
2021-10-04 21:29:37.157382,AGENT_2,200.0,LATHE
2021-10-04 21:29:37.158380,AGENT_10,200.0,LATHE
2021-10-04 21:29:37.158380,AGENT_11,200.0,LATHE
2021-10-04 21:29:37.160687,AGENT_1,200.0,LATHE
2021-10-04 21:29:37.161684,AGENT_9,200.0,LATHE
2021-10-04 21:29:37.161684,AGENT_5,200.0,LATHE
2021-10-04 21:29:37.162681,AGENT_12,200.0,LATHE
2021-10-04 21:29:37.428611,AGENT_15,200.0,LATHE
2021-10-04 21:29:39.243029,AGENT_17,200.0,LATHE
2021-10-04 21:29:39.280104,AGENT_8,200.0,LATHE
2021-10-04 21:29:39.289080,AGENT_10,200.0,LATHE
2021-10-04 21:29:39.291075,AGENT_11,200.0,LATHE
2021-10-04 21:29:39.291075,AGENT_9,200.0,LATHE
2021-10-04 21:29:39.292072,AGENT_1,200.0,LATHE
2021-10-04 21:29:39.293071,AGENT_5,200.0,LATHE
2021-10-04 21:29:39.294068,AGENT_12,200.0,LATHE
2021-10-04 21:29:39.325520,AGENT_2,200.0,LATHE
2021-10-04 21:29:39.518661,AGENT_15,200.0,LATHE
2021-10-04 21:29:41.088709,AGENT_17,200.0,LATHE
2021-10-04 21:29:41.357758,AGENT_8,200.0,LATHE
2021-10-04 21:29:41.357758,AGENT_11,200.0,LATHE
2021-10-04 21:29:41.360034,AGENT_10,200.0,LATHE
2021-10-04 21:29:41.360750,AGENT_9,200.0,LATHE
2021-10-04 21:29:41.364739,AGENT_1,200.0,LATHE
2021-10-04 21:29:41.364739,AGENT_5,200.0,LATHE
2021-10-04 21:29:41.365736,AGENT_12,200.0,LATHE
2021-10-04 21:29:41.440952,AGENT_2,200.0,LATHE
2021-10-04 21:29:41.636574,AGENT_15,200.0,LATHE
2021-10-04 21:29:43.281805,AGENT_17,200.0,LATHE
2021-10-04 21:29:43.527807,AGENT_8,200.0,LATHE
2021-10-04 21:29:43.532797,AGENT_1,200.0,LATHE
2021-10-04 21:29:43.533795,AGENT_9,200.0,LATHE
2021-10-04 21:29:43.538780,AGENT_12,200.0,LATHE
2021-10-04 21:29:43.538780,AGENT_10,200.0,LATHE
2021-10-04 21:29:43.539776,AGENT_11,200.0,LATHE
2021-10-04 21:29:43.540774,AGENT_5,200.0,LATHE
2021-10-04 21:29:43.552414,AGENT_2,200.0,LATHE
2021-10-04 21:29:43.800864,AGENT_15,200.0,LATHE
2021-10-04 21:29:43.804854,BUFFER_1,10000,AGENT_1
2021-10-04 21:29:45.458047,AGENT_17,200.0,LATHE
2021-10-04 21:29:45.612033,AGENT_8,200.0,LATHE
2021-10-04 21:29:45.614027,AGENT_11,200.0,LATHE
2021-10-04 21:29:45.617026,AGENT_10,200.0,LATHE
2021-10-04 21:29:45.618019,AGENT_9,200.0,LATHE
2021-10-04 21:29:45.619015,AGENT_5,200.0,LATHE
2021-10-04 21:29:45.619392,AGENT_1,200.0,LATHE
2021-10-04 21:29:45.623004,AGENT_12,200.0,LATHE
2021-10-04 21:29:45.725766,AGENT_2,200.0,LATHE
2021-10-04 21:29:45.886007,AGENT_15,200.0,LATHE
2021-10-04 21:29:47.091937,AGENT_13,200.0,EXIT
2021-10-04 21:29:47.365606,EXIT_PLATFORM_1,10,AGENT_13
2021-10-04 21:29:47.582479,AGENT_17,200.0,LATHE
2021-10-04 21:29:47.735282,AGENT_11,200.0,LATHE
2021-10-04 21:29:47.736280,AGENT_9,200.0,LATHE
2021-10-04 21:29:47.738274,AGENT_5,200.0,LATHE
2021-10-04 21:29:47.740269,AGENT_12,200.0,LATHE
2021-10-04 21:29:47.749247,AGENT_8,200.0,LATHE
2021-10-04 21:29:47.754231,AGENT_10,200.0,LATHE
2021-10-04 21:29:47.755228,AGENT_1,200.0,LATHE
2021-10-04 21:29:47.840895,AGENT_2,200.0,LATHE
2021-10-04 21:29:48.008591,AGENT_15,200.0,LATHE
2021-10-04 21:29:48.283257,AGENT_16,200.0,LATHE
2021-10-04 21:29:49.741033,AGENT_11,200.0,LATHE
2021-10-04 21:29:49.742031,AGENT_9,200.0,LATHE
2021-10-04 21:29:49.747017,AGENT_5,200.0,LATHE
2021-10-04 21:29:49.751007,AGENT_17,200.0,LATHE
2021-10-04 21:29:49.751007,AGENT_12,200.0,LATHE
2021-10-04 21:29:49.966651,AGENT_8,200.0,LATHE
2021-10-04 21:29:49.967649,AGENT_2,200.0,LATHE
2021-10-04 21:29:49.968645,AGENT_10,200.0,LATHE
2021-10-04 21:29:49.968645,AGENT_1,200.0,LATHE
2021-10-04 21:29:50.015102,AGENT_15,200.0,LATHE
2021-10-04 21:29:50.289585,AGENT_16,200.0,LATHE
2021-10-04 21:29:51.898566,AGENT_11,200.0,LATHE
2021-10-04 21:29:51.899563,AGENT_5,200.0,LATHE
2021-10-04 21:29:51.899563,AGENT_9,200.0,LATHE
2021-10-04 21:29:51.902559,AGENT_12,200.0,LATHE
2021-10-04 21:29:51.903552,AGENT_17,200.0,LATHE
2021-10-04 21:29:52.115984,AGENT_8,200.0,LATHE
2021-10-04 21:29:52.117979,AGENT_2,200.0,LATHE
2021-10-04 21:29:52.117979,AGENT_10,200.0,LATHE
2021-10-04 21:29:52.119974,AGENT_1,200.0,LATHE
2021-10-04 21:29:52.167845,AGENT_15,200.0,LATHE
2021-10-04 21:29:52.390250,AGENT_16,200.0,LATHE
2021-10-04 21:29:54.036107,LATHE_2,100,AGENT_17
2021-10-04 21:29:54.112493,AGENT_11,200.0,LATHE
2021-10-04 21:29:54.114483,AGENT_9,200.0,LATHE
2021-10-04 21:29:54.115480,AGENT_5,200.0,LATHE
2021-10-04 21:29:54.116478,AGENT_17,200.0,LATHE
2021-10-04 21:29:54.117475,AGENT_12,200.0,LATHE
2021-10-04 21:29:54.323249,AGENT_8,200.0,LATHE
2021-10-04 21:29:54.330246,AGENT_2,200.0,LATHE
2021-10-04 21:29:54.331229,AGENT_10,200.0,LATHE
2021-10-04 21:29:54.332225,AGENT_15,200.0,LATHE
2021-10-04 21:29:54.332225,AGENT_1,200.0,LATHE
2021-10-04 21:29:54.613758,AGENT_16,200.0,LATHE
2021-10-04 21:29:55.321754,BUFFER_1,10000,AGENT_11
2021-10-04 21:29:56.242857,AGENT_9,200.0,LATHE
2021-10-04 21:29:56.244859,AGENT_5,200.0,LATHE
2021-10-04 21:29:56.245849,AGENT_12,200.0,LATHE
2021-10-04 21:29:56.497919,AGENT_8,200.0,LATHE
2021-10-04 21:29:56.498916,AGENT_2,200.0,LATHE
2021-10-04 21:29:56.499914,AGENT_10,200.0,LATHE
2021-10-04 21:29:56.499914,AGENT_15,200.0,LATHE
2021-10-04 21:29:56.500913,AGENT_1,200.0,LATHE
2021-10-04 21:29:56.769270,AGENT_16,200.0,LATHE
2021-10-04 21:29:58.469579,AGENT_9,200.0,LATHE
2021-10-04 21:29:58.470587,AGENT_5,200.0,LATHE
2021-10-04 21:29:58.471573,AGENT_12,200.0,LATHE
2021-10-04 21:29:58.667868,AGENT_8,200.0,LATHE
2021-10-04 21:29:58.670859,AGENT_2,200.0,LATHE
2021-10-04 21:29:58.670859,AGENT_15,200.0,LATHE
2021-10-04 21:29:58.671858,AGENT_10,200.0,LATHE
2021-10-04 21:29:58.705740,AGENT_1,200.0,LATHE
2021-10-04 21:29:58.944168,AGENT_16,200.0,LATHE
2021-10-04 21:30:00.230398,AGENT_18,200.0,LATHE
2021-10-04 21:30:00.501434,AGENT_9,200.0,LATHE
2021-10-04 21:30:00.502432,AGENT_5,200.0,LATHE
2021-10-04 21:30:00.504427,AGENT_12,200.0,LATHE
2021-10-04 21:30:00.772344,AGENT_8,200.0,LATHE
2021-10-04 21:30:00.773342,AGENT_2,200.0,LATHE
2021-10-04 21:30:00.774339,AGENT_10,200.0,LATHE
2021-10-04 21:30:00.779333,AGENT_15,200.0,LATHE
2021-10-04 21:30:00.780329,AGENT_1,200.0,LATHE
2021-10-04 21:30:01.050609,AGENT_16,200.0,LATHE
2021-10-04 21:30:02.106427,AGENT_18,200.0,LATHE
2021-10-04 21:30:02.582446,AGENT_9,200.0,LATHE
2021-10-04 21:30:02.583443,AGENT_5,200.0,LATHE
2021-10-04 21:30:02.585599,AGENT_12,200.0,LATHE
2021-10-04 21:30:02.848023,AGENT_8,200.0,LATHE
2021-10-04 21:30:02.848023,AGENT_2,200.0,LATHE
2021-10-04 21:30:02.853009,AGENT_15,200.0,LATHE
2021-10-04 21:30:02.854006,AGENT_10,200.0,LATHE
2021-10-04 21:30:02.854571,AGENT_1,200.0,LATHE
2021-10-04 21:30:03.134522,AGENT_16,200.0,LATHE
2021-10-04 21:30:04.220646,AGENT_18,200.0,LATHE
2021-10-04 21:30:04.714095,AGENT_9,200.0,LATHE
2021-10-04 21:30:04.714095,AGENT_5,200.0,LATHE
2021-10-04 21:30:04.715336,AGENT_12,200.0,LATHE
2021-10-04 21:30:04.979001,AGENT_8,200.0,LATHE
2021-10-04 21:30:04.980000,AGENT_2,200.0,LATHE
2021-10-04 21:30:04.980000,AGENT_10,200.0,LATHE
2021-10-04 21:30:04.980997,AGENT_15,200.0,LATHE
2021-10-04 21:30:04.980997,AGENT_1,200.0,LATHE
2021-10-04 21:30:05.249998,AGENT_16,200.0,LATHE
2021-10-04 21:30:05.529689,BUFFER_1,10000,AGENT_16
2021-10-04 21:30:06.349584,AGENT_18,200.0,LATHE
2021-10-04 21:30:06.877151,AGENT_9,200.0,LATHE
2021-10-04 21:30:06.878149,AGENT_5,200.0,LATHE
2021-10-04 21:30:06.878149,AGENT_12,200.0,LATHE
2021-10-04 21:30:07.144436,AGENT_8,200.0,LATHE
2021-10-04 21:30:07.144436,AGENT_2,200.0,LATHE
2021-10-04 21:30:07.155407,AGENT_10,200.0,LATHE
2021-10-04 21:30:07.156404,AGENT_15,200.0,LATHE
2021-10-04 21:30:07.157401,AGENT_1,200.0,LATHE
2021-10-04 21:30:07.425683,AGENT_16,200.0,LATHE
2021-10-04 21:30:08.350829,AGENT_19,200.0,LATHE
2021-10-04 21:30:08.510969,AGENT_18,200.0,LATHE
